Text,Entities
A follow-up appointment is scheduled for 9 AM on November 28.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
She mentioned an allergy to imiquimod.,"{'entities': [(28, 37, 'MEDICATION')]}"
Examine the Oesophagus Infection in the patient's left wrist.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 60, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 AM on March 21.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
He has been prescribed Remeron 555 mg.,"{'entities': [(23, 30, 'MEDICATION'), (31, 37, 'DOSAGE')]}"
Drug Use Screening Tests measurements indicate Epididymitis.,"{'entities': [(47, 59, 'DIAGNOSIS'), (0, 24, 'TEST_NAME')]}"
He has been prescribed buspirone 635 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
He has been prescribed levonorgestrel 810 g every 41 hours.,"{'entities': [(23, 37, 'MEDICATION'), (38, 58, 'DOSAGE')]}"
He has been prescribed etodolac 625 g.,"{'entities': [(23, 31, 'MEDICATION'), (32, 37, 'DOSAGE')]}"
Patient presents with Sudden Pain In Scrotum.,"{'entities': [(22, 44, 'SYMPTOM')]}"
The Hemoglobin A1C (HbA1c) Test shows normal left nostril function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 57, 'BODY_PART')]}"
Prescribe 125 L every 29 hours of Humulin for pain relief.,"{'entities': [(34, 41, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
She mentioned an allergy to sumatriptan.,"{'entities': [(28, 39, 'MEDICATION')]}"
The patient was diagnosed with Pregnancy Cystitis last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
Thyroxine (T4) Test measurements indicate Endometritis.,"{'entities': [(42, 54, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
The Lactose Tolerance Tests shows normal left kidney function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 52, 'BODY_PART')]}"
He has been prescribed rizatriptan 595 L every 15 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
Patient presents with Nasal Congestion.,"{'entities': [(22, 38, 'SYMPTOM')]}"
The patient was diagnosed with Clear Cell Renal Cell Carcinoma: Stage II last year.,"{'entities': [(31, 72, 'DIAGNOSIS')]}"
The Allergy Skin Test shows normal left hand function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 44, 'BODY_PART')]}"
Esophageal pH Test measurements indicate Pulmonary NTMB Infection.,"{'entities': [(41, 65, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
Examine the Low Semen Volume in the patient's right collarbone.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 62, 'BODY_PART')]}"
Haptoglobin (HP) Test measurements indicate Adrenocortical Carcinoma (Localised).,"{'entities': [(44, 80, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
The Panic Disorder Test shows normal left groin function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 47, 'BODY_PART')]}"
Vitamin D Test measurements indicate Submucous Fibroma.,"{'entities': [(37, 54, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Prescribe 180 mL of simvastatin for pain relief.,"{'entities': [(20, 31, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The CEA Test shows normal right hip bone function.,"{'entities': [(4, 12, 'TEST_NAME'), (26, 40, 'BODY_PART')]}"
The Rapid Tests revealed a IHD With Heart Failure in the left palm.,"{'entities': [(27, 49, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (57, 66, 'BODY_PART')]}"
Prescribe 145 mL of methotrexate for pain relief.,"{'entities': [(20, 32, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Flushing.,"{'entities': [(22, 30, 'SYMPTOM')]}"
The Acetaminophen Level revealed a Toxoplasmosis in the left elbow.,"{'entities': [(35, 48, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (56, 66, 'BODY_PART')]}"
She mentioned an allergy to OneTouch.,"{'entities': [(28, 36, 'MEDICATION')]}"
Examine the Thorax Contusion in the patient's heart.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 51, 'BODY_PART')]}"
Prescribe 630 mg of valacyclovir for pain relief.,"{'entities': [(20, 32, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Hearing Tests for Children measurements indicate Pheochromocytoma (Localised).,"{'entities': [(49, 77, 'DIAGNOSIS'), (0, 26, 'TEST_NAME')]}"
Examine the Toxoplasmosis Detected in the patient's heart.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 57, 'BODY_PART')]}"
Patient presents with Wheezing.,"{'entities': [(22, 30, 'SYMPTOM')]}"
Prescribe 285 g of thiamine HCl for pain relief.,"{'entities': [(19, 31, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed sitagliptin 735 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
A follow-up appointment is scheduled for 9 AM on May 20.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
A follow-up appointment is scheduled for 11 AM on April 21.,"{'entities': [(41, 46, 'TIME'), (50, 58, 'DATE')]}"
The Panic Disorder Test revealed a T-Cell LGL Leukaemia in the right cheek.,"{'entities': [(35, 55, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (63, 74, 'BODY_PART')]}"
Examine the Chest Trauma in the patient's left shoulder.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 55, 'BODY_PART')]}"
Prescribe 55 mg of lithium carbonate for pain relief.,"{'entities': [(19, 36, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the At Risk in the patient's left shoulder.,"{'entities': [(12, 19, 'SYMPTOM'), (37, 50, 'BODY_PART')]}"
The patient was diagnosed with Influenza B last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
The patient was diagnosed with Sarcoidosis - Heart last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Prescribe 940 L of Ursodiol for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Upper Limb Trauma in the patient's left shin.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 56, 'BODY_PART')]}"
A follow-up appointment is scheduled for 2 AM on September 14.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
He has been prescribed lidocaine 455 L.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
The Dental Exam revealed a Hypertrophic Scar (Simple)[R] in the right hand.,"{'entities': [(27, 56, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (64, 74, 'BODY_PART')]}"
A follow-up appointment is scheduled for 7 PM on October 08.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The Hematocrit Test shows normal right thigh function.,"{'entities': [(4, 19, 'TEST_NAME'), (33, 44, 'BODY_PART')]}"
Prescribe 115 mL of ranolazine for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
"Examine the Metastised Tumor In the Inferior Vena Cava. the Inferior Vena Cava (Or IVC) Is A Large Vein That Carries the Deoxygenated Blood From the Lower and Middle Body Into the Right Atrium of the Heart. It Is Formed By the Joining of the Right and the Left Common Iliac Veins, Usually At the Level of the Fifth Lumbar Vertebra. in the patient's right nostril.","{'entities': [(12, 331, 'SYMPTOM'), (349, 362, 'BODY_PART')]}"
Patient presents with Neisseria Gonorrhoeae Detected.,"{'entities': [(22, 52, 'SYMPTOM')]}"
The patient was diagnosed with Pneumothorax last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
Examine the Metastatic Liver Cancer Detected in the patient's left neck.,"{'entities': [(12, 44, 'SYMPTOM'), (62, 71, 'BODY_PART')]}"
She mentioned an allergy to sodium bicarbonate.,"{'entities': [(28, 46, 'MEDICATION')]}"
Patient presents with Placental Insufficiency.,"{'entities': [(22, 45, 'SYMPTOM')]}"
Patient presents with BCL6 (3Q27) Hypermutation.,"{'entities': [(22, 47, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 AM on July 13.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Patient presents with Redness of A Swelling.,"{'entities': [(22, 43, 'SYMPTOM')]}"
Patient presents with Leptospira Detected.,"{'entities': [(22, 41, 'SYMPTOM')]}"
Kidney Stone Analysis measurements indicate Methanol Poisoning.,"{'entities': [(44, 62, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
Prescribe 975 mg once daily of ranolazine for pain relief.,"{'entities': [(31, 41, 'MEDICATION'), (10, 27, 'DOSAGE')]}"
She mentioned an allergy to estradiol.,"{'entities': [(28, 37, 'MEDICATION')]}"
The Mononucleosis (Mono) Tests shows normal stomach function.,"{'entities': [(4, 30, 'TEST_NAME'), (44, 51, 'BODY_PART')]}"
Prescribe 555 mL of ibuprofen for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed potassium chloride 260 g.,"{'entities': [(23, 41, 'MEDICATION'), (42, 47, 'DOSAGE')]}"
Examine the Massive Nasal Polyps in the patient's left eye.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 58, 'BODY_PART')]}"
The C-Peptide Test revealed a Influenza A in the left sole.,"{'entities': [(30, 41, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (49, 58, 'BODY_PART')]}"
The Helicobacter Pylori (H. Pylori) Tests revealed a Spondylolysis in the left nipple.,"{'entities': [(53, 66, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (74, 85, 'BODY_PART')]}"
"The Natriuretic Peptide Tests (BNP, NT-proBNP) revealed a Cirrhosis in the right bicep.","{'entities': [(58, 67, 'DIAGNOSIS'), (4, 46, 'TEST_NAME'), (75, 86, 'BODY_PART')]}"
The How to Prepare Your Child for a Lab Test shows normal left nipple function.,"{'entities': [(4, 44, 'TEST_NAME'), (58, 69, 'BODY_PART')]}"
The Allergy Blood Test shows normal left sole function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 45, 'BODY_PART')]}"
Patient presents with Hand Weakness.,"{'entities': [(22, 35, 'SYMPTOM')]}"
The patient was diagnosed with Gallstones last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
The patient was diagnosed with Acute Mastoiditis last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
Patient presents with Neck Injury.,"{'entities': [(22, 33, 'SYMPTOM')]}"
She mentioned an allergy to Efudex.,"{'entities': [(28, 34, 'MEDICATION')]}"
HIV Screening Test measurements indicate Seminoma Testicular Cancer: Stage IV.,"{'entities': [(41, 77, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
MCV (Mean Corpuscular Volume) measurements indicate Acute Renal Failure.,"{'entities': [(52, 71, 'DIAGNOSIS'), (0, 29, 'TEST_NAME')]}"
She mentioned an allergy to propranolol.,"{'entities': [(28, 39, 'MEDICATION')]}"
Patient presents with Aspergillus Found In Sinus.,"{'entities': [(22, 48, 'SYMPTOM')]}"
Prescribe 875 mg of effexor for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Alpha-1 Antitrypsin Testing shows normal right collarbone function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 61, 'BODY_PART')]}"
The patient was diagnosed with Rift Valley Fever last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 7 PM on December 08.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Prescribe 535 L of metformin for pain relief.,"{'entities': [(19, 28, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed hydroxyurea 600 L every 9 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 54, 'DOSAGE')]}"
The Sodium Blood Test revealed a Postpartum Pituitary Hypophysitis in the right abdomen.,"{'entities': [(33, 66, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (74, 87, 'BODY_PART')]}"
Prescribe 600 g of ketoconazole for pain relief.,"{'entities': [(19, 31, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
She mentioned an allergy to Ursodiol.,"{'entities': [(28, 36, 'MEDICATION')]}"
He has been prescribed hydrocodone 415 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The patient was diagnosed with Simple Fracture of Fibula last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
The patient was diagnosed with Kidney Stones last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
The Platelet Tests revealed a Lyme Disease in the right lung.,"{'entities': [(30, 42, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (50, 60, 'BODY_PART')]}"
A follow-up appointment is scheduled for 3 AM on June 18.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Luteinizing Hormone (LH) Levels Test measurements indicate Syphilis.,"{'entities': [(59, 67, 'DIAGNOSIS'), (0, 36, 'TEST_NAME')]}"
Prescribe 570 mL every 47 hours of salicylic acid for pain relief.,"{'entities': [(35, 49, 'MEDICATION'), (10, 31, 'DOSAGE')]}"
A follow-up appointment is scheduled for 6 AM on March 12.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The patient was diagnosed with Hepatitis B last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
Prescribe 840 L of sodium chloride decyl glucoside for pain relief.,"{'entities': [(19, 50, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Rash Evaluation measurements indicate Organic Ovarian Cyst.,"{'entities': [(38, 58, 'DIAGNOSIS'), (0, 15, 'TEST_NAME')]}"
She mentioned an allergy to lithium carbonate.,"{'entities': [(28, 45, 'MEDICATION')]}"
The Vitamin B Test revealed a Flinders Island Spotted Fever in the left finger.,"{'entities': [(30, 59, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (67, 78, 'BODY_PART')]}"
The RDW (Red Cell Distribution Width) shows normal left nipple function.,"{'entities': [(4, 37, 'TEST_NAME'), (51, 62, 'BODY_PART')]}"
Examine the Acne in the patient's right temple.,"{'entities': [(12, 16, 'SYMPTOM'), (34, 46, 'BODY_PART')]}"
Panic Disorder Test measurements indicate Uterine Rupture.,"{'entities': [(42, 57, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
The AST Test shows normal left lung function.,"{'entities': [(4, 12, 'TEST_NAME'), (26, 35, 'BODY_PART')]}"
The Immunofixation (IFE) Blood Test shows normal left collarbone function.,"{'entities': [(4, 35, 'TEST_NAME'), (49, 64, 'BODY_PART')]}"
The Alcohol Use Screening Tests revealed a Atherosclerosis - Carotides in the spleen.,"{'entities': [(43, 70, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (78, 84, 'BODY_PART')]}"
She mentioned an allergy to prilosec.,"{'entities': [(28, 36, 'MEDICATION')]}"
The patient was diagnosed with Benign Prostatic Hyperplasia last year.,"{'entities': [(31, 59, 'DIAGNOSIS')]}"
Prescribe 815 g every 44 hours of folic acid for pain relief.,"{'entities': [(34, 44, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Prescribe 890 mL of Ultram for pain relief.,"{'entities': [(20, 26, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Neprilysin (CD10) Bright Expression.,"{'entities': [(22, 57, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 8 PM on January 08.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The MCV (Mean Corpuscular Volume) shows normal right elbow function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 58, 'BODY_PART')]}"
A follow-up appointment is scheduled for 1 PM on October 21.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
The patient was diagnosed with Severe Glue Ear last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
The Antibody Serology Tests shows normal right forearm function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 54, 'BODY_PART')]}"
She mentioned an allergy to betamethasone.,"{'entities': [(28, 41, 'MEDICATION')]}"
Prescribe 135 g of alendronate for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Vitamin E (Tocopherol) Test revealed a CLL (Advanced) in the right thigh.,"{'entities': [(43, 57, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (65, 76, 'BODY_PART')]}"
She mentioned an allergy to Banophen.,"{'entities': [(28, 36, 'MEDICATION')]}"
She mentioned an allergy to Xifaxan.,"{'entities': [(28, 35, 'MEDICATION')]}"
Phenylketonuria (PKU) Screening measurements indicate Bronchopneumonia.,"{'entities': [(54, 70, 'DIAGNOSIS'), (0, 31, 'TEST_NAME')]}"
Examine the Cystic Duct Obstructed in the patient's left nostril.,"{'entities': [(12, 34, 'SYMPTOM'), (52, 64, 'BODY_PART')]}"
Examine the Ocular Hypertension in the patient's left wrist.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 59, 'BODY_PART')]}"
The CCP Antibody Test shows normal left thumb function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 45, 'BODY_PART')]}"
The patient was diagnosed with Nipah Virus Infection last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
The Glomerular Filtration Rate (GFR) Test revealed a Prostate Cancer (Stage 3) in the pancreas.,"{'entities': [(53, 78, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (86, 94, 'BODY_PART')]}"
Prescribe 870 mL of Gavilyte for pain relief.,"{'entities': [(20, 28, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The AST Test shows normal right ankle function.,"{'entities': [(4, 12, 'TEST_NAME'), (26, 37, 'BODY_PART')]}"
Diabetes Tests measurements indicate Simple Chronic Bronchitis.,"{'entities': [(37, 62, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Examine the Blurred Vision in the patient's right chin.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 54, 'BODY_PART')]}"
Prescribe 765 mg of pentoxifylline for pain relief.,"{'entities': [(20, 34, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Liver Function Tests shows normal right rib function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 47, 'BODY_PART')]}"
She mentioned an allergy to silodosin.,"{'entities': [(28, 37, 'MEDICATION')]}"
Prescribe 95 mg every 29 hours of Humira for pain relief.,"{'entities': [(34, 40, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
She mentioned an allergy to nystatin.,"{'entities': [(28, 36, 'MEDICATION')]}"
The Hemoglobin A1C (HbA1c) Test shows normal left finger function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 56, 'BODY_PART')]}"
She mentioned an allergy to Vitamin C.,"{'entities': [(28, 37, 'MEDICATION')]}"
Patient presents with Prostate Cancer Antigen 3 High Levels.,"{'entities': [(22, 59, 'SYMPTOM')]}"
Prescribe 905 mL of pradaxa for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with CD8 Antigen Bright Expression.,"{'entities': [(22, 51, 'SYMPTOM')]}"
The Fungal Culture Test shows normal left forearm function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 49, 'BODY_PART')]}"
He has been prescribed Robitussin-DM 595 L every 27 hours.,"{'entities': [(23, 36, 'MEDICATION'), (37, 57, 'DOSAGE')]}"
Patient presents with Hepatocellular Carcinoma (Localised) Detected.,"{'entities': [(22, 67, 'SYMPTOM')]}"
The Respiratory Syncytial Virus (RSV) Tests revealed a Rickettsialpox in the left thumb.,"{'entities': [(55, 69, 'DIAGNOSIS'), (4, 43, 'TEST_NAME'), (77, 87, 'BODY_PART')]}"
He has been prescribed doxycycline 735 mg.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The patient was diagnosed with Histoplasmosis last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
Patient presents with Blisters.,"{'entities': [(22, 30, 'SYMPTOM')]}"
The Prealbumin Blood Test revealed a Hepatitis B in the esophagus.,"{'entities': [(37, 48, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (56, 65, 'BODY_PART')]}"
The patient was diagnosed with Pharyngitis last year.,"{'entities': [(31, 42, 'DIAGNOSIS')]}"
Immunoglobulins Blood Test measurements indicate Cervicitis.,"{'entities': [(49, 59, 'DIAGNOSIS'), (0, 26, 'TEST_NAME')]}"
Examine the Acne in the patient's right hip.,"{'entities': [(12, 16, 'SYMPTOM'), (34, 43, 'BODY_PART')]}"
The Complement Blood Test revealed a Dysosmia in the left wrist.,"{'entities': [(37, 45, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (53, 63, 'BODY_PART')]}"
Examine the PVT Detected in the patient's right temple.,"{'entities': [(12, 24, 'SYMPTOM'), (42, 54, 'BODY_PART')]}"
Patient presents with Syphilide.,"{'entities': [(22, 31, 'SYMPTOM')]}"
He has been prescribed Microgestin 220 mg every 6 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 55, 'DOSAGE')]}"
"The Estrogen Receptor, Progesterone Receptor Tests shows normal right nipple function.","{'entities': [(4, 50, 'TEST_NAME'), (64, 76, 'BODY_PART')]}"
A follow-up appointment is scheduled for 7 AM on August 08.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
The Esophageal pH Test shows normal right thumb function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 47, 'BODY_PART')]}"
The Nasal Swab shows normal right kidney function.,"{'entities': [(4, 14, 'TEST_NAME'), (28, 40, 'BODY_PART')]}"
Prescribe 950 mg as needed of Efudex for pain relief.,"{'entities': [(30, 36, 'MEDICATION'), (10, 26, 'DOSAGE')]}"
She mentioned an allergy to fluconazole.,"{'entities': [(28, 39, 'MEDICATION')]}"
Barium Swallow measurements indicate Fibroadenoma.,"{'entities': [(37, 49, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Examine the Elevated Epidermoid Cell Count in the patient's left calf.,"{'entities': [(12, 42, 'SYMPTOM'), (60, 69, 'BODY_PART')]}"
She mentioned an allergy to prednisone.,"{'entities': [(28, 38, 'MEDICATION')]}"
He has been prescribed fluocinonide 40 g every 31 hours.,"{'entities': [(23, 35, 'MEDICATION'), (36, 55, 'DOSAGE')]}"
The Red Blood Cell Antibody Screen revealed a Open Fracture of Humerus in the heart.,"{'entities': [(46, 70, 'DIAGNOSIS'), (4, 34, 'TEST_NAME'), (78, 83, 'BODY_PART')]}"
Patient presents with MCAM (CD146) Bright Expression.,"{'entities': [(22, 52, 'SYMPTOM')]}"
He has been prescribed Benzaclin 345 mg.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
Examine the CHIKV Virus Detected in the patient's left bicep.,"{'entities': [(12, 32, 'SYMPTOM'), (50, 60, 'BODY_PART')]}"
Patient presents with Knee Sprain.,"{'entities': [(22, 33, 'SYMPTOM')]}"
Patient presents with Tenderness.,"{'entities': [(22, 32, 'SYMPTOM')]}"
Examine the BRAF V600E Mutation Detected in the patient's left cheek.,"{'entities': [(12, 40, 'SYMPTOM'), (58, 68, 'BODY_PART')]}"
The Galactosemia Tests shows normal left temple function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 47, 'BODY_PART')]}"
The patient was diagnosed with Augmentation Rhinoplasty [C] last year.,"{'entities': [(31, 59, 'DIAGNOSIS')]}"
The patient was diagnosed with Augmentation Rhinoplasty [C] last year.,"{'entities': [(31, 59, 'DIAGNOSIS')]}"
Patient presents with Large Intestine Perforated.,"{'entities': [(22, 48, 'SYMPTOM')]}"
Examine the IL2RA (CD25) Negative Expression in the patient's right nipple.,"{'entities': [(12, 44, 'SYMPTOM'), (62, 74, 'BODY_PART')]}"
Examine the Bellybutton Pain in the patient's heart.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 51, 'BODY_PART')]}"
Triiodothyronine (T3) Tests measurements indicate Deep Wound On Leg.,"{'entities': [(50, 67, 'DIAGNOSIS'), (0, 27, 'TEST_NAME')]}"
The Nitrites in Urine revealed a Thrombophlebitis in the right groin.,"{'entities': [(33, 49, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (57, 68, 'BODY_PART')]}"
He has been prescribed levocarnitine 935 mL.,"{'entities': [(23, 36, 'MEDICATION'), (37, 43, 'DOSAGE')]}"
She mentioned an allergy to phentermine.,"{'entities': [(28, 39, 'MEDICATION')]}"
A follow-up appointment is scheduled for 8 AM on June 04.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
She mentioned an allergy to Urea.,"{'entities': [(28, 32, 'MEDICATION')]}"
Pharmacogenetic Tests measurements indicate Diffuse Astrocytoma.,"{'entities': [(44, 63, 'DIAGNOSIS'), (0, 21, 'TEST_NAME')]}"
The patient was diagnosed with Lyme Disease last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
The Skin Biopsy revealed a Anaplastic Astrocytoma in the right hip bone.,"{'entities': [(27, 49, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (57, 71, 'BODY_PART')]}"
The ALT Blood Test shows normal left cheek function.,"{'entities': [(4, 18, 'TEST_NAME'), (32, 42, 'BODY_PART')]}"
The Triiodothyronine (T3) Tests revealed a Chorioamnionitis in the right calf.,"{'entities': [(43, 59, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (67, 77, 'BODY_PART')]}"
The Heart Disease Risk Assessment revealed a Invasive Ductal Carcinoma (IDC) in the right hip bone.,"{'entities': [(45, 76, 'DIAGNOSIS'), (4, 33, 'TEST_NAME'), (84, 98, 'BODY_PART')]}"
Mucus in Urine measurements indicate UD NSC Lung Cancer (Regional).,"{'entities': [(37, 66, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
