Text,Entities
Prescribe 760 L every 19 hours of Depo-Medrol for pain relief.,"{'entities': [(34, 45, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Examine the Bacterial Infection Detected in the patient's left temple.,"{'entities': [(12, 40, 'SYMPTOM'), (58, 69, 'BODY_PART')]}"
The Stool Elastase revealed a Dupuytren’s Contracture (Simple)[R] in the right chin.,"{'entities': [(30, 65, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (73, 83, 'BODY_PART')]}"
The patient was diagnosed with Breast Cancer last year.,"{'entities': [(31, 44, 'DIAGNOSIS')]}"
Patient presents with Vocal Cord Paralysis.,"{'entities': [(22, 42, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 AM on August 23.,"{'entities': [(41, 45, 'TIME'), (49, 58, 'DATE')]}"
Patient presents with Rickettsia Honei Detected.,"{'entities': [(22, 47, 'SYMPTOM')]}"
Patient presents with Fractured Humerus Depicted.,"{'entities': [(22, 48, 'SYMPTOM')]}"
The CCP Antibody Test revealed a Perichondrial Hematoma in the left neck.,"{'entities': [(33, 55, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (63, 72, 'BODY_PART')]}"
The Phenylketonuria (PKU) Screening shows normal left ear function.,"{'entities': [(4, 35, 'TEST_NAME'), (49, 57, 'BODY_PART')]}"
The How to Prepare Your Child for a Lab Test shows normal left lung function.,"{'entities': [(4, 44, 'TEST_NAME'), (58, 67, 'BODY_PART')]}"
The At-Home Medical Tests revealed a Shaft Fracture of Clavicle in the left tricep.,"{'entities': [(37, 63, 'DIAGNOSIS'), (4, 25, 'TEST_NAME'), (71, 82, 'BODY_PART')]}"
The Vitamin E (Tocopherol) Test shows normal right temple function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 57, 'BODY_PART')]}"
Examine the Steatorrhea in the patient's left lung.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 50, 'BODY_PART')]}"
Prescribe 485 g of Mobic for pain relief.,"{'entities': [(19, 24, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
A follow-up appointment is scheduled for 4 PM on January 20.,"{'entities': [(41, 45, 'TIME'), (49, 59, 'DATE')]}"
Anion Gap Blood Test measurements indicate Cat-Scratch Disease.,"{'entities': [(43, 62, 'DIAGNOSIS'), (0, 20, 'TEST_NAME')]}"
The PCR Tests revealed a Ankle Sprain in the right lung.,"{'entities': [(25, 37, 'DIAGNOSIS'), (4, 13, 'TEST_NAME'), (45, 55, 'BODY_PART')]}"
The Vitamin D Test revealed a Acute Hepatitis E in the left hip.,"{'entities': [(30, 47, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (55, 63, 'BODY_PART')]}"
The patient was diagnosed with thermal Burn of An Arm last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
She mentioned an allergy to AndroGel.,"{'entities': [(28, 36, 'MEDICATION')]}"
The patient was diagnosed with Fournier Gangrene last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
The patient was diagnosed with Strep Throat last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
Nasal Swab measurements indicate HPV.,"{'entities': [(33, 36, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
A follow-up appointment is scheduled for 10 PM on October 27.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
The patient was diagnosed with Hyperspermia last year.,"{'entities': [(31, 43, 'DIAGNOSIS')]}"
Examine the C. Diphheriae Found in the patient's right foot.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 59, 'BODY_PART')]}"
The Therapeutic Drug Monitoring shows normal left jaw function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 53, 'BODY_PART')]}"
The Fecal Occult Blood Test (FOBT) shows normal right jaw function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 57, 'BODY_PART')]}"
A follow-up appointment is scheduled for 9 AM on April 24.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
She mentioned an allergy to Enteric.,"{'entities': [(28, 35, 'MEDICATION')]}"
The patient was diagnosed with Penetrating Bladder Rupture last year.,"{'entities': [(31, 58, 'DIAGNOSIS')]}"
The Heart Disease Risk Assessment shows normal right neck function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 57, 'BODY_PART')]}"
Patient presents with Ear Wax Removal.,"{'entities': [(22, 37, 'SYMPTOM')]}"
Prescribe 780 g every 40 hours of Lyrica for pain relief.,"{'entities': [(34, 40, 'MEDICATION'), (10, 30, 'DOSAGE')]}"
Examine the Chronic Wound in the patient's left temple.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 54, 'BODY_PART')]}"
Patient presents with Severe Hemorrhage.,"{'entities': [(22, 39, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 8 AM on September 04.,"{'entities': [(41, 45, 'TIME'), (49, 61, 'DATE')]}"
Patient presents with Olecranon Bursae Inflamed.,"{'entities': [(22, 47, 'SYMPTOM')]}"
Balance Tests measurements indicate Contact Dermatitis.,"{'entities': [(36, 54, 'DIAGNOSIS'), (0, 13, 'TEST_NAME')]}"
The patient was diagnosed with Chronic Sinusitis (With Polyps) last year.,"{'entities': [(31, 62, 'DIAGNOSIS')]}"
The patient was diagnosed with Nasal Fracture last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
He has been prescribed tretinoin 655 mg.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
He has been prescribed thiamine HCl 410 g.,"{'entities': [(23, 35, 'MEDICATION'), (36, 41, 'DOSAGE')]}"
Patient presents with Vocal Cord Nodules Found.,"{'entities': [(22, 46, 'SYMPTOM')]}"
Patient presents with MAC Detected.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Fungal Culture Test measurements indicate Pheochromocytoma (Regional).,"{'entities': [(42, 69, 'DIAGNOSIS'), (0, 19, 'TEST_NAME')]}"
The Bilirubin Blood Test revealed a Struck By Lightning in the right nipple.,"{'entities': [(36, 55, 'DIAGNOSIS'), (4, 24, 'TEST_NAME'), (63, 75, 'BODY_PART')]}"
The patient was diagnosed with Severe Frostbite On Hands last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
She mentioned an allergy to Yuvafem.,"{'entities': [(28, 35, 'MEDICATION')]}"
She mentioned an allergy to Undecylenic.,"{'entities': [(28, 39, 'MEDICATION')]}"
Examine the Nasal Polyps Detected in the patient's liver.,"{'entities': [(12, 33, 'SYMPTOM'), (51, 56, 'BODY_PART')]}"
Patient presents with Antigen KI-67 Low Labeling Index.,"{'entities': [(22, 54, 'SYMPTOM')]}"
Prescribe 935 mL of famotidine for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed finasteride 785 mg every 44 hours.,"{'entities': [(23, 34, 'MEDICATION'), (35, 56, 'DOSAGE')]}"
Patient presents with Eye Pain.,"{'entities': [(22, 30, 'SYMPTOM')]}"
Troponin Test measurements indicate Knee Bursitis.,"{'entities': [(36, 49, 'DIAGNOSIS'), (0, 13, 'TEST_NAME')]}"
The Chickenpox and Shingles Tests shows normal right chin function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 57, 'BODY_PART')]}"
Patient presents with Irritable Cough.,"{'entities': [(22, 37, 'SYMPTOM')]}"
He has been prescribed mycophenolate 280 mg.,"{'entities': [(23, 36, 'MEDICATION'), (37, 43, 'DOSAGE')]}"
The Immunoglobulins Blood Test shows normal left knee function.,"{'entities': [(4, 30, 'TEST_NAME'), (44, 53, 'BODY_PART')]}"
Prescribe 175 g of omeprazole for pain relief.,"{'entities': [(19, 29, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Bacterial Vaginosis Test measurements indicate Acute Myeloid Leukaemia.,"{'entities': [(47, 70, 'DIAGNOSIS'), (0, 24, 'TEST_NAME')]}"
The Vitamin B Test revealed a Arm Contusion in the right neck.,"{'entities': [(30, 43, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (51, 61, 'BODY_PART')]}"
The Heavy Metal Blood Test shows normal left shoulder function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 53, 'BODY_PART')]}"
A follow-up appointment is scheduled for 5 PM on March 18.,"{'entities': [(41, 45, 'TIME'), (49, 57, 'DATE')]}"
The Comprehensive Metabolic Panel (CMP) revealed a African Tick Bite Fever in the left nipple.,"{'entities': [(51, 74, 'DIAGNOSIS'), (4, 39, 'TEST_NAME'), (82, 93, 'BODY_PART')]}"
He has been prescribed montelukast 185 g.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
The Sodium Blood Test shows normal right palm function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 45, 'BODY_PART')]}"
The patient was diagnosed with Rabies last year.,"{'entities': [(31, 37, 'DIAGNOSIS')]}"
The Down Syndrome Tests revealed a Abdominal Ballistic Wound in the right shoulder.,"{'entities': [(35, 60, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (68, 82, 'BODY_PART')]}"
She mentioned an allergy to tapentadol.,"{'entities': [(28, 38, 'MEDICATION')]}"
He has been prescribed metoprolol 130 g.,"{'entities': [(23, 33, 'MEDICATION'), (34, 39, 'DOSAGE')]}"
The Cytomegalovirus (CMV) Tests shows normal right breast function.,"{'entities': [(4, 31, 'TEST_NAME'), (45, 57, 'BODY_PART')]}"
She mentioned an allergy to mesalamine.,"{'entities': [(28, 38, 'MEDICATION')]}"
A follow-up appointment is scheduled for 2 AM on July 10.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Prescribe 190 mL of Omnicef for pain relief.,"{'entities': [(20, 27, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
The Nitrites in Urine revealed a Penetrated Pancreas Laceration in the right cheek.,"{'entities': [(33, 63, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (71, 82, 'BODY_PART')]}"
A follow-up appointment is scheduled for 11 PM on January 07.,"{'entities': [(41, 46, 'TIME'), (50, 60, 'DATE')]}"
He has been prescribed Virtussin 870 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
He has been prescribed Zolpidem 145 mL.,"{'entities': [(23, 31, 'MEDICATION'), (32, 38, 'DOSAGE')]}"
The patient was diagnosed with Chlamydia last year.,"{'entities': [(31, 40, 'DIAGNOSIS')]}"
Patient presents with Epidermoid Cyst.,"{'entities': [(22, 37, 'SYMPTOM')]}"
Prescribe 65 mg of latanoprost for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Neurological Exam revealed a Acute Hepatitis E in the right toe.,"{'entities': [(33, 50, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (58, 67, 'BODY_PART')]}"
The Developmental and Behavioral Screening Tests revealed a Pneumonia in the bladder.,"{'entities': [(60, 69, 'DIAGNOSIS'), (4, 48, 'TEST_NAME'), (77, 84, 'BODY_PART')]}"
Prescribe 460 L of finasteride for pain relief.,"{'entities': [(19, 30, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Abdominal Cramps in the patient's right lung.,"{'entities': [(12, 28, 'SYMPTOM'), (46, 56, 'BODY_PART')]}"
Prescribe 385 mg of Jentadueto for pain relief.,"{'entities': [(20, 30, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 9 AM on May 01.,"{'entities': [(41, 45, 'TIME'), (49, 55, 'DATE')]}"
She mentioned an allergy to Seroquel.,"{'entities': [(28, 36, 'MEDICATION')]}"
Examine the Ear Damage in the patient's right kidney.,"{'entities': [(12, 22, 'SYMPTOM'), (40, 52, 'BODY_PART')]}"
A follow-up appointment is scheduled for 6 PM on February 03.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Fluoroscopy revealed a Splenopancreatic Laceration in the left wrist.,"{'entities': [(27, 54, 'DIAGNOSIS'), (4, 15, 'TEST_NAME'), (62, 72, 'BODY_PART')]}"
The patient was diagnosed with Emphysema last year.,"{'entities': [(31, 40, 'DIAGNOSIS')]}"
She mentioned an allergy to Levora.,"{'entities': [(28, 34, 'MEDICATION')]}"
He has been prescribed Bactrim 460 g every 47 hours.,"{'entities': [(23, 30, 'MEDICATION'), (31, 51, 'DOSAGE')]}"
She mentioned an allergy to Dilaudid.,"{'entities': [(28, 36, 'MEDICATION')]}"
Examine the Thyroid Transcription Factor 1 Positive in the patient's bladder.,"{'entities': [(12, 51, 'SYMPTOM'), (69, 76, 'BODY_PART')]}"
The patient was diagnosed with Zika Fever last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
Examine the Squamous Cell Carcinoma Found In Nose in the patient's abdominal region.,"{'entities': [(12, 49, 'SYMPTOM'), (67, 83, 'BODY_PART')]}"
Prescribe 35 L of HySept for pain relief.,"{'entities': [(18, 24, 'MEDICATION'), (10, 14, 'DOSAGE')]}"
Patient presents with Pork Tapeworm Detected.,"{'entities': [(22, 44, 'SYMPTOM')]}"
She mentioned an allergy to Nasal Decongestant.,"{'entities': [(28, 46, 'MEDICATION')]}"
Prescribe 330 mg of niacin for pain relief.,"{'entities': [(20, 26, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
A follow-up appointment is scheduled for 10 PM on September 17.,"{'entities': [(41, 46, 'TIME'), (50, 62, 'DATE')]}"
He has been prescribed Urea 310 g.,"{'entities': [(23, 27, 'MEDICATION'), (28, 33, 'DOSAGE')]}"
Colposcopy measurements indicate Signet Ring Cell Colorectal Carcinoma.,"{'entities': [(33, 70, 'DIAGNOSIS'), (0, 10, 'TEST_NAME')]}"
Patient presents with Intraperitoneal Bladder Rupture.,"{'entities': [(22, 53, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 6 AM on December 28.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
Prescribe 835 g every 6 hours of promethazine for pain relief.,"{'entities': [(33, 45, 'MEDICATION'), (10, 29, 'DOSAGE')]}"
She mentioned an allergy to ivermectin.,"{'entities': [(28, 38, 'MEDICATION')]}"
She mentioned an allergy to glimepiride.,"{'entities': [(28, 39, 'MEDICATION')]}"
The AST Test shows normal right tricep function.,"{'entities': [(4, 12, 'TEST_NAME'), (26, 38, 'BODY_PART')]}"
Examine the Low Hemoglobin in the patient's pancreas.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 52, 'BODY_PART')]}"
What You Need to Know About Blood Testing measurements indicate Ovarian Torsion.,"{'entities': [(64, 79, 'DIAGNOSIS'), (0, 41, 'TEST_NAME')]}"
The patient was diagnosed with Sheehan's Syndrome last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
The Lactate Test revealed a Atherosclerosis - Carotides in the left kidney.,"{'entities': [(28, 55, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (63, 74, 'BODY_PART')]}"
The Strep B Test revealed a Knee Bursitis in the right nipple.,"{'entities': [(28, 41, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (49, 61, 'BODY_PART')]}"
The patient was diagnosed with Crohn's Disease last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 2 AM on June 11.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Laparoscopy measurements indicate SARS.,"{'entities': [(34, 38, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
She mentioned an allergy to Flovent.,"{'entities': [(28, 35, 'MEDICATION')]}"
The CD4 Lymphocyte Count shows normal right hip bone function.,"{'entities': [(4, 24, 'TEST_NAME'), (38, 52, 'BODY_PART')]}"
The patient was diagnosed with thermal Burn of A Leg last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
A follow-up appointment is scheduled for 2 AM on July 27.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Ceruloplasmin Test measurements indicate Hepatosplenic Laceration.,"{'entities': [(41, 65, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
Patient presents with A1at Deficiency.,"{'entities': [(22, 37, 'SYMPTOM')]}"
Prescribe 635 L of etodolac for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The patient was diagnosed with Amoebiasis last year.,"{'entities': [(31, 41, 'DIAGNOSIS')]}"
ALT Blood Test measurements indicate Pilocytic Astrocytoma.,"{'entities': [(37, 58, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
Examine the Steatorrhea in the patient's right bicep.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 52, 'BODY_PART')]}"
He has been prescribed calcium carbonate 805 mL every 38 hours.,"{'entities': [(23, 40, 'MEDICATION'), (41, 62, 'DOSAGE')]}"
The Therapeutic Drug Monitoring revealed a Barotrauma in the right hip.,"{'entities': [(43, 53, 'DIAGNOSIS'), (4, 31, 'TEST_NAME'), (61, 70, 'BODY_PART')]}"
The Lung Function Tests shows normal right jaw function.,"{'entities': [(4, 23, 'TEST_NAME'), (37, 46, 'BODY_PART')]}"
Examine the Sweating in the patient's right nostril.,"{'entities': [(12, 20, 'SYMPTOM'), (38, 51, 'BODY_PART')]}"
Patient presents with Aspergillus Found In Sinus.,"{'entities': [(22, 48, 'SYMPTOM')]}"
The patient was diagnosed with Vulvar Epidermoid Cyst last year.,"{'entities': [(31, 53, 'DIAGNOSIS')]}"
Examine the Anaplastic Astrocytoma Detected in the patient's right eye.,"{'entities': [(12, 43, 'SYMPTOM'), (61, 70, 'BODY_PART')]}"
The patient was diagnosed with Bronchiectasis last year.,"{'entities': [(31, 45, 'DIAGNOSIS')]}"
The How to Cope with Medical Test Anxiety revealed a Mitral Stenosis in the left collarbone.,"{'entities': [(53, 68, 'DIAGNOSIS'), (4, 41, 'TEST_NAME'), (76, 91, 'BODY_PART')]}"
The Gastric Emptying Tests shows normal right hip function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 49, 'BODY_PART')]}"
The patient was diagnosed with Deep Wound On Leg last year.,"{'entities': [(31, 48, 'DIAGNOSIS')]}"
He has been prescribed sodium bicarbonate 10 mg.,"{'entities': [(23, 41, 'MEDICATION'), (42, 47, 'DOSAGE')]}"
Epithelial Cells in Urine measurements indicate Hashimoto's Thyroiditis.,"{'entities': [(48, 71, 'DIAGNOSIS'), (0, 25, 'TEST_NAME')]}"
Patient presents with Blunt Spleen Rupture.,"{'entities': [(22, 42, 'SYMPTOM')]}"
Patient presents with High Carcinoembryonic Antigen Levels.,"{'entities': [(22, 58, 'SYMPTOM')]}"
He has been prescribed Ursodiol 505 mL every 46 hours.,"{'entities': [(23, 31, 'MEDICATION'), (32, 53, 'DOSAGE')]}"
A follow-up appointment is scheduled for 11 AM on July 01.,"{'entities': [(41, 46, 'TIME'), (50, 57, 'DATE')]}"
A follow-up appointment is scheduled for 1 PM on June 12.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The Blood Glucose Test shows normal left sole function.,"{'entities': [(4, 22, 'TEST_NAME'), (36, 45, 'BODY_PART')]}"
Opioid Testing measurements indicate Clear Cell Renal Cell Carcinoma: Stage I.,"{'entities': [(37, 77, 'DIAGNOSIS'), (0, 14, 'TEST_NAME')]}"
The Salicylates Level shows normal right wrist function.,"{'entities': [(4, 21, 'TEST_NAME'), (35, 46, 'BODY_PART')]}"
She mentioned an allergy to Diphenoxylate-Atropine.,"{'entities': [(28, 50, 'MEDICATION')]}"
He has been prescribed tretinoin 615 mg.,"{'entities': [(23, 32, 'MEDICATION'), (33, 39, 'DOSAGE')]}"
Patient presents with Ulna Fragments Fracture.,"{'entities': [(22, 45, 'SYMPTOM')]}"
Microalbumin Creatinine Ratio measurements indicate Basal Cell Carcinoma (Stage 3).,"{'entities': [(52, 82, 'DIAGNOSIS'), (0, 29, 'TEST_NAME')]}"
Patient presents with Humerus Fractured.,"{'entities': [(22, 39, 'SYMPTOM')]}"
Patient presents with Nasal Findings.,"{'entities': [(22, 36, 'SYMPTOM')]}"
Examine the R. Typhi Detected in the patient's spleen.,"{'entities': [(12, 29, 'SYMPTOM'), (47, 53, 'BODY_PART')]}"
A follow-up appointment is scheduled for 4 PM on December 03.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Red Blood Cell Antibody Screen shows normal abdominal region function.,"{'entities': [(4, 34, 'TEST_NAME'), (48, 64, 'BODY_PART')]}"
The Gastric Emptying Tests shows normal left nostril function.,"{'entities': [(4, 26, 'TEST_NAME'), (40, 52, 'BODY_PART')]}"
The patient was diagnosed with Pregnancy Vaginosis last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Patient presents with Babesios Detected.,"{'entities': [(22, 39, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 5 AM on July 11.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
Patient presents with Rickettsia Conorii Detected.,"{'entities': [(22, 49, 'SYMPTOM')]}"
A follow-up appointment is scheduled for 6 AM on November 16.,"{'entities': [(41, 45, 'TIME'), (49, 60, 'DATE')]}"
The Reticulocyte Count revealed a Lymphocytic Choriomeningitis in the right finger.,"{'entities': [(34, 62, 'DIAGNOSIS'), (4, 22, 'TEST_NAME'), (70, 82, 'BODY_PART')]}"
The patient was diagnosed with Melanoma (Stage 3) last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
Herpes (HSV) Test measurements indicate Toxoplasmosis.,"{'entities': [(40, 53, 'DIAGNOSIS'), (0, 17, 'TEST_NAME')]}"
The Antibody Serology Tests shows normal left hand function.,"{'entities': [(4, 27, 'TEST_NAME'), (41, 50, 'BODY_PART')]}"
He has been prescribed pradaxa 470 g.,"{'entities': [(23, 30, 'MEDICATION'), (31, 36, 'DOSAGE')]}"
The MPV Blood Test revealed a CO Poisoning in the left knee.,"{'entities': [(30, 42, 'DIAGNOSIS'), (4, 18, 'TEST_NAME'), (50, 59, 'BODY_PART')]}"
The patient was diagnosed with Sheehan's Syndrome last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
The patient was diagnosed with Giant Cells Arteritis last year.,"{'entities': [(31, 52, 'DIAGNOSIS')]}"
She mentioned an allergy to Augmentin.,"{'entities': [(28, 37, 'MEDICATION')]}"
A follow-up appointment is scheduled for 8 PM on June 15.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
The patient was diagnosed with Abdominal Shattered Wound last year.,"{'entities': [(31, 56, 'DIAGNOSIS')]}"
The patient was diagnosed with Spiral Fracture of Tibia last year.,"{'entities': [(31, 55, 'DIAGNOSIS')]}"
Patient presents with Kidney Progressive Damage.,"{'entities': [(22, 47, 'SYMPTOM')]}"
The Strep B Test revealed a Hypothyroidism in the left breast.,"{'entities': [(28, 42, 'DIAGNOSIS'), (4, 16, 'TEST_NAME'), (50, 61, 'BODY_PART')]}"
D-Dimer Test measurements indicate Metatarsal Bones Fracture.,"{'entities': [(35, 60, 'DIAGNOSIS'), (0, 12, 'TEST_NAME')]}"
Prescribe 870 g of mycophenolate for pain relief.,"{'entities': [(19, 32, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Examine the Watery Eyes in the patient's left arm.,"{'entities': [(12, 23, 'SYMPTOM'), (41, 49, 'BODY_PART')]}"
The patient was diagnosed with FHA last year.,"{'entities': [(31, 34, 'DIAGNOSIS')]}"
Prescribe 840 L of Adderall for pain relief.,"{'entities': [(19, 27, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
The Erythrocyte Sedimentation Rate (ESR) revealed a ASOM in the right ear.,"{'entities': [(52, 56, 'DIAGNOSIS'), (4, 40, 'TEST_NAME'), (64, 73, 'BODY_PART')]}"
Prescribe 465 mg of Synthroid for pain relief.,"{'entities': [(20, 29, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
He has been prescribed triamcinolone 30 mg.,"{'entities': [(23, 36, 'MEDICATION'), (37, 42, 'DOSAGE')]}"
The MCV (Mean Corpuscular Volume) shows normal left breast function.,"{'entities': [(4, 33, 'TEST_NAME'), (47, 58, 'BODY_PART')]}"
The CCP Antibody Test revealed a Barotrauma in the left shoulder.,"{'entities': [(33, 43, 'DIAGNOSIS'), (4, 21, 'TEST_NAME'), (51, 64, 'BODY_PART')]}"
Patient presents with Poor Balance.,"{'entities': [(22, 34, 'SYMPTOM')]}"
Prescribe 230 g of levothyroxine for pain relief.,"{'entities': [(19, 32, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
Triglycerides Test measurements indicate Pulmonary Laceration.,"{'entities': [(41, 61, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
Examine the Skull Fracture in the patient's left arm.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 52, 'BODY_PART')]}"
Examine the Liver Damaged in the patient's left jaw.,"{'entities': [(12, 25, 'SYMPTOM'), (43, 51, 'BODY_PART')]}"
A follow-up appointment is scheduled for 11 AM on May 22.,"{'entities': [(41, 46, 'TIME'), (50, 56, 'DATE')]}"
